Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2019-10-18,56.92525100708008,57.20697529291118,56.414772935422135,56.48701077967433,97433600
2019-10-21,57.91248321533203,58.02806522366355,57.144365118829434,57.192522451883065,87247200
2019-10-22,57.780052185058594,58.31942020062354,57.69818067626545,58.068999861135396,82293600
2019-10-23,58.55540084838867,58.56985135699846,58.083453777214395,58.295350480124185,75828800
2019-10-24,58.651710510253906,58.94547501424002,58.22551058657423,58.87564375923389,69275200
2019-10-25,59.37409210205078,59.410209189237406,58.483168434474706,58.55058944666946,73477200
2019-10-28,59.968841552734375,60.01699889123348,59.40779955750476,59.57635207933633,96572800
2019-10-29,58.581886291503906,60.137393666231965,58.408520608918174,59.94957747544215,142839600
2019-10-30,58.57465362548828,59.065867950121,58.08103639445505,58.93583911600165,124522000
2019-10-31,59.89899826049805,59.997723172806296,57.12990959991441,59.53299962206583,139162000
2019-11-01,61.5989875793457,61.625470989989275,59.995323006149384,60.08682083845471,151125200
2019-11-04,62.003517150878906,62.08779524580024,61.49304276793399,61.96257955677247,103272000
2019-11-05,61.91442108154297,62.16965825317563,61.71938149469798,61.895153739341644,79897600
2019-11-06,61.94090270996094,62.00110029301706,61.490625964435175,61.82773095988191,75864400
2019-11-07,62.65579605102539,62.877991538516184,62.336996713913,62.48915127800761,94940400
2019-11-08,62.82726287841797,62.899713908124546,62.03268219077023,62.47706570390338,69986400
2019-11-11,63.32477951049805,63.389985437138236,62.37804429145669,62.38287190329678,81821200
2019-11-12,63.26681900024414,63.46727915715043,63.01565048685888,63.167797667497766,87388800
2019-11-13,63.87300109863281,63.947869606627066,63.05185763100655,63.06634783446359,102734400
2019-11-14,63.43104553222656,63.97203287087934,63.30062630937287,63.699121710448345,89182800
2019-11-15,64.1845703125,64.18939792465517,63.52040880635377,63.68221857315436,100206400
2019-11-18,64.5082015991211,64.587897742297,63.815059632152085,64.1942298980991,86703200
2019-11-19,64.31256103515625,64.7255466008755,64.09520059900923,64.70139380343717,76167200
2019-11-20,63.56387710571289,64.26184661225713,62.89005302946294,64.13143475522809,106234400
2019-11-21,63.278892517089844,63.76191904400532,63.078432380995984,63.68463303080287,121395200
2019-11-22,63.22332763671875,63.561444655664346,62.99630463034137,63.41895274662293,65325200
2019-11-25,64.33187866210938,64.3487863573065,63.402051241454195,63.447939345332685,84020400
2019-11-26,63.829551696777344,64.52269368390957,63.39724082893633,64.46956046344641,105207600
2019-11-27,64.6869125366211,64.72072793178671,64.07588426604244,64.14109019477613,65235600
2019-11-29,64.54441833496094,64.72555327883829,64.21837396190178,64.38743619101386,46617600
2019-12-02,63.798133850097656,64.78592204737872,63.62666152553849,64.54923643557694,94487200
2019-12-03,62.66061782836914,62.67993564606166,61.897435047519316,62.385289176052545,114430400
2019-12-04,63.213687896728516,63.59286554130576,62.95768439195174,63.051878115422895,67181600
2019-12-05,64.14111328125,64.21598920172414,63.45280611900578,63.70880968448947,74424400
2019-12-06,65.38005828857422,65.45009920383288,64.55649711525137,64.5999751073708,106075600
2019-12-09,64.46473693847656,65.40180240453456,63.97929281939081,65.20859470172705,128042400
2019-12-10,64.84149932861328,65.22550462605452,64.2087282339851,64.87047974798217,90420400
2019-12-11,65.39451599121094,65.4742194618126,64.84628376874355,64.92115225906826,78756800
2019-12-12,65.5611801147461,65.8268461449163,64.56131916352236,64.67241318690301,137310400
2019-12-13,66.45238494873047,66.48861047070119,65.43319849834741,65.56120025624476,133587600
2019-12-16,67.58990478515625,67.81451774298293,66.8943527115529,66.89918032393605,128186000
2019-12-17,67.72274780273438,68.0512023648985,67.33390754297105,67.51987750779749,114158400
2019-12-18,67.56092834472656,68.08259795841981,67.41119127763334,67.57541855312907,116028400
2019-12-19,67.62855529785156,67.90871162556589,67.37014165427492,67.50297102835262,98369200
2019-12-20,67.48845672607422,68.26371212084373,67.27592390710218,68.16228069295175,275978000
2019-12-23,68.58978271484375,68.65016104469836,67.71308818609047,67.75173120164561,98572000
2019-12-24,68.65499114990234,68.80473560451482,68.32895405317362,68.756429990717,48478800
2019-12-26,70.01712036132812,70.03402806090413,68.7588381558722,68.78781857205915,93121200
2019-12-27,69.99057006835938,70.9976840410775,69.5848293849864,70.30936947832512,146266000
2019-12-30,70.40593719482422,70.68851092909499,68.88440672831781,69.9084205091844,144114400
2019-12-31,70.92035675048828,70.92760185239203,69.92290595614713,70.02192726243074,100805600
2020-01-02,72.53853607177734,72.59891440921507,71.29232630261416,71.54591237169164,135480400
2020-01-03,71.83328247070312,72.59404771603535,71.6086769224392,71.76565905712691,146322800
2020-01-06,72.4056625366211,72.44430553740506,70.7029972337209,70.95417305361724,118387200
2020-01-07,72.06513977050781,72.67133299565539,71.84536183598526,72.41532954893665,108872000
2020-01-08,73.22440338134766,73.5262949460089,71.76807876823776,71.76807876823776,132079200
2020-01-09,74.7797622680664,74.97296995476395,73.95137344000949,74.20254195863613,170108400
2020-01-10,74.94880676269531,75.51395427727236,74.446462424671,75.01402005997716,140644800
2020-01-13,76.55005645751953,76.57662675415311,75.14686472001775,75.26521125345613,121532000
2020-01-14,75.51637268066406,76.69737618985954,75.39320591637785,76.48726080979424,161954400
2020-01-15,75.1927490234375,76.19744522367158,74.7604381579808,75.3159231634684,121923600
2020-01-16,76.1346435546875,76.24574496948411,75.3738782015038,75.73614811924845,108829200
2020-01-17,76.97752380371094,76.97993392443253,76.07667669301796,76.38339587903954,137816400
2020-01-21,76.45586395263672,77.04756709065205,76.31819960849738,76.6056010131108,110843200
2020-01-22,76.72876739501953,77.28182746630861,76.63457368368562,76.94129287751667,101832400
2020-01-23,77.0982666015625,77.17796271987189,76.23364516080848,76.78188487821575,104472000
2020-01-24,76.8760986328125,78.08849275649891,76.68530106036428,77.34463502870749,146537600
2020-01-27,74.61552429199219,75.29658608064733,73.63256355928529,74.8836004716033,161940000
2020-01-28,76.72637176513672,76.89784416878103,75.39804842645664,75.49706977797013,162234000
2020-01-29,78.33242797851562,79.1801420756795,77.61755062731045,78.35899827586796,216229200
2020-01-30,78.21890258789062,78.27203580279424,76.9823558087521,77.4146666313588,126743200
2020-01-31,74.75077056884766,77.9314960376563,74.45612410034879,77.50884783770134,199588400
2020-02-03,74.54549407958984,75.71200004458515,72.99014787932889,73.49249228699044,173788400
2020-02-04,77.00651550292969,77.197313069489,75.74581580955447,76.15155637582674,136616400
2020-02-05,77.63444519042969,78.43385354098093,77.03066200298008,78.13437206813377,118826800
2020-02-06,78.54251861572266,78.54493610664728,77.34703250149894,77.90492749554984,105425600
2020-02-07,77.47492980957031,78.29076000098544,76.98349458931148,78.04141124169928,117684000
2020-02-10,77.8428955078125,77.8428955078125,75.97883426440146,76.05871954270658,109348800
2020-02-11,77.37325286865234,78.41180589004748,77.15537652396827,78.33918290445037,94323200
2020-02-12,79.21070861816406,79.21554768869724,77.82355026338463,77.82355026338463,113730400
2020-02-13,78.64662170410156,78.97343988034811,78.27865296968668,78.48200469564426,94747600
2020-02-14,78.66597747802734,78.91532617084395,78.15759456792722,78.61513401549396,80113600
2020-02-18,77.2255859375,77.40715079471983,76.16282276038466,76.34438761760448,152531200
2020-02-19,78.34400177001953,78.57398681158733,77.46765015965101,77.46765015965101,93984000
2020-02-20,77.54029083251953,78.5933684199213,77.0343310134274,78.10435642626537,100566000
2020-02-21,75.7851791381836,77.57662522575713,75.16786149171838,77.13360277443071,129554000
2020-02-24,72.18533325195312,73.63785189891229,70.0186640363075,71.96261786330551,222195200
2020-02-25,69.7402572631836,73.23840922009403,69.26819314550896,72.8559159017165,230673600
2020-02-26,70.84660339355469,72.11271828103145,69.35777309270347,69.36503539122887,198054800
2020-02-27,66.21549987792969,69.2367421970805,66.0799320227012,68.05051976988415,320605600
2020-02-28,66.17674255371094,67.39928345046577,62.06369649730183,62.279156964871476,426510000
2020-03-02,72.3378677368164,72.97455642499447,67.2322642492319,68.33617811747213,341397200
2020-03-03,70.04045104980469,73.59427823904339,69.18830204720706,73.5143929639958,319475600
2020-03-04,73.28925323486328,73.44903118653338,70.9628058782761,71.7641114774827,219178400
2020-03-05,70.91197204589844,72.51699913623247,70.54641911205819,71.54139095760931,187572800
2020-03-06,69.9702377319336,70.40357449268282,68.08196660960988,68.26837049351515,226176800
2020-03-09,64.43614959716797,67.32181576257562,63.66873234822989,63.850297174318,286744800
2020-03-10,69.07694244384766,69.34323899980069,65.21082178320125,67.0918381105168,285290000
2020-03-11,66.67787170410156,68.0795543718944,65.81362127140751,67.15236648355659,255598800
2020-03-12,60.09312057495117,65.36334381218688,60.03744172378647,61.95960879581329,418474000
2020-03-13,67.29278564453125,67.76485728131117,61.23578029525555,64.12629743078345,370732000
2020-03-16,58.635772705078125,62.719767078130026,58.10075991551945,58.57282785104368,322423600
2020-03-17,61.21397399902344,62.36388083182577,57.71340264383957,59.91881013868682,324056000
2020-03-18,59.71546936035156,60.521617752082875,57.403542823432716,58.04507418797264,300233600
2020-03-19,59.25792694091797,61.20914333463061,58.73259973445275,59.88977278720958,271857200
2020-03-20,55.49589920043945,60.96463122654848,55.195710672226056,59.8389270162078,401693200
2020-03-23,54.31694030761719,55.31675861475192,51.47000473892812,55.21508274022157,336752800
2020-03-24,59.76630783081055,59.96239727698541,56.72085964919753,57.21955717748085,287531200
2020-03-25,59.43706130981445,62.51882052847167,59.14171556978869,60.703172304024285,303602000
2020-03-26,62.564815521240234,62.622913898421515,59.64041109887326,59.67914581295788,252087200
2020-03-27,59.97450637817383,61.9426669648738,59.807466114568854,61.187358323126006,204216800
