Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,AAPL,GOOG,AAPL,GOOG,AAPL,GOOG,AAPL,GOOG,AAPL,GOOG
Date,,,,,,,,,,
2022-10-25,149.97262573242188,104.2168197631836,150.12030373846804,104.38566250102328,147.03893927663933,102.31979787409422,147.75759083673032,102.59790115573206,74732300,29910200
2022-10-26,147.02906799316406,94.17552947998047,149.62804110263616,97.87024668893879,145.73941311718505,93.92722867376058,148.61404877344168,96.10234616105942,88194300,71504300
2022-10-27,142.54977416992188,91.97061920166016,146.7337280888014,94.5231512445966,141.89018794295697,91.275379959436,145.76896174416086,93.66899584555583,109180200,54036500
2022-10-28,153.3197784423828,95.92356872558594,155.05242232533004,96.20166441454593,145.52285843662315,91.69549886314017,145.89694295512044,91.90109265695114,164762400,35696900
2022-10-31,150.9570770263672,94.0166244506836,151.84309994681692,95.69513281131775,149.55914577499016,93.73852117209412,150.77988145527678,95.12900725488336,97943200,29868700
2022-11-01,148.3088836669922,89.88489532470703,153.03429437423398,95.51139272035945,146.8125153766711,89.81537139938067,152.6700490040681,94.94029629746328,80379300,43220600
2022-11-02,142.7761993408203,86.47820281982422,149.80524150264998,90.67945571418004,142.74666674943285,86.41861305229293,146.63527983930877,90.2921070701484,93604600,43553600
2022-11-03,136.7218017578125,82.92254638671875,140.58088293366475,85.96175382038753,136.59381715822644,82.88281734302252,139.85237716768756,85.75814531302198,97918500,48510400
2022-11-04,136.45553588867188,86.11071014404297,140.68586767189302,86.1405126036997,132.51116441667403,83.3098775618658,140.11393200286335,84.9288035473077,140814800,40173300
2022-11-07,136.98802185058594,88.04747009277344,137.21481900121177,88.33549994609857,133.7832199726521,86.36895416660064,135.2031961352515,86.74636867567865,83374600,26899900
2022-11-08,137.55996704101562,88.30570983886719,139.46311921929427,89.79054393617074,135.57792562085092,87.05427154783787,138.457315240062,88.55401066611286,89908500,30172000
2022-11-09,132.99436950683594,86.80596160888672,136.62319988243638,88.8817526695531,132.71826464687123,86.76623257139283,136.57389221888846,87.94317594418506,74917800,26743900
2022-11-10,144.8274383544922,93.52995300292969,144.8274383544922,93.90737510679946,137.55993955287704,91.02708401942718,139.27574636621986,91.71238914414367,118854000,42371200
2022-11-11,147.6181182861328,96.07254791259766,147.92380470701315,96.69826319444732,142.36224081918826,93.52001601713935,143.79208769866335,94.06627322517157,93979700,30569100
2022-11-14,146.21786499023438,95.37731170654297,148.19005093835904,96.51949701728984,145.37967994364752,94.46654446211343,146.89827154979093,94.85091516983924,73374100,24170100
2022-11-15,147.953369140625,98.04903411865234,151.45400187502815,99.73747675154047,146.49395589081533,96.36058390822414,150.1030594439155,97.9993709210509,89868300,31831000
2022-11-16,146.7207489013672,98.31719207763672,147.78573098764542,99.17134751777705,145.24160962263343,97.23658943843006,147.05603190661645,97.35378366881285,64218300,24660200
2022-11-17,148.62391662597656,97.83051300048828,149.3733417806034,98.80385544872193,144.1174650466656,96.4400270362426,144.3935698429272,96.51948510906553,80389400,21818700
2022-11-18,149.18600463867188,97.1352767944336,150.5763993918672,98.48603376380899,147.88436969164823,96.08247624099918,150.19182372040734,98.33705176706893,74829600,24969900
2022-11-21,145.95159912109375,95.17866516113281,148.27877887780713,98.04902182363357,145.66563881154514,95.01974901076781,148.07170780282644,96.89690246610458,58724100,18696900
2022-11-22,148.0914306640625,96.6684799194336,148.32809838668408,96.88499296690813,144.8866286056601,93.76832807468752,146.06995217218372,95.50643386608218,51804100,18868900
2022-11-23,148.96905517578125,98.14834594726562,149.718480330565,98.39565410483331,147.26310369909984,96.67840178689299,147.37157451526696,96.67840178689299,58301400,17568900
2022-11-25,146.05023193359375,96.93663787841797,146.80952774156987,98.2675342038601,145.0739944661959,96.86711395244603,146.24744752036312,97.79575658740099,35195900,8567800
2022-11-28,142.21432495117188,95.59580993652344,144.6006680593858,97.16507284292202,141.38601049309779,95.2382561710772,143.12152865000314,96.5393499646215,69246000,19974500
2022-11-29,139.2067413330078,94.79132080078125,142.79611910491008,95.73486085921611,138.39815293017466,93.74845435510949,142.28334655275705,95.34751219711848,83763800,20220000
2022-11-30,145.9713592529297,100.76046752929688,146.6517658940868,100.76046752929688,138.59538713539368,94.02655065004306,139.4335572359168,94.4734966628274,111380900,39888100
2022-12-01,146.24746704101562,100.59162139892578,147.05607061526013,101.89271519864762,144.57111175984417,99.98576682557302,146.14886675776248,100.71080851382015,71250400,21771500
2022-12-02,145.75439453125,100.14469146728516,145.94175459663157,100.46251622307057,143.62443017730817,98.4959703370897,143.93013162674256,98.694615545418,65447400,18821500
2022-12-05,144.59080505371094,99.19122314453125,148.82113692482218,101.05844274948184,143.74276456774905,98.67972401593366,145.71495034472244,99.13659665615965,68826400,19955500
2022-12-06,140.9225311279297,96.64860534667969,145.2514780860589,99.52889627270373,139.94629380127552,96.10234810845027,145.0246809463006,98.992565611096,64727200,20877600
2022-12-07,138.97994995117188,94.50328063964844,141.37614872094412,96.64859548974499,138.05302012289312,94.37913024668451,140.21256620226913,96.1122648828362,69721100,26647900
2022-12-08,140.66612243652344,93.31143951416016,141.52403334647394,95.21839545602491,139.13769073663093,93.16246509314973,140.3801621642606,95.03961857327319,62128300,25593200
2022-12-09,140.18296813964844,92.43742370605469,143.54554848860332,93.84777046478493,138.94048147476286,92.38776051386506,140.36045763658447,93.26178420015137,76097000,21885300
2022-12-12,142.4805908203125,92.9240951538086,142.4904463340837,93.23695660745051,139.09828382013,91.27538167236226,140.71547582717935,92.45728840632368,70462700,27380900
2022-12-13,143.44696044921875,95.19852447509766,147.8843792751259,99.12168163156254,142.2340701831816,94.73171776226799,147.4209143273598,97.40343677461024,93886200,34788500
2022-12-14,141.21835327148438,94.6622085571289,144.62037034418682,96.5592305867048,139.1968600685047,93.30152482166113,143.32859121325015,94.89064866100681,82291200,26452900
2022-12-15,134.60169982910156,90.58013153076172,139.8279959453362,93.39089848982981,134.13823489702543,89.81536837789909,139.14758934094417,92.90423102891724,98931900,28298800
2022-12-16,132.6393585205078,90.24244689941406,135.7356898104224,91.1263971758981,131.8702072160859,89.39822566179373,134.78904899571134,90.58013236344645,160156900,48485500
2022-12-19,130.5291290283203,88.54407501220703,133.31977409731115,90.58013721462576,129.49374338835526,88.32060578697738,133.23102933615738,90.26231246423389,79592600,23020500
2022-12-20,130.46011352539062,89.02080535888672,131.39689891358117,89.16978736321556,128.08362566369047,87.44161581460381,129.56276523870264,88.12692848799274,77432800,21976800
2022-12-21,133.56626892089844,89.6365966796875,134.90735575255198,90.29707777505313,130.90382132695478,88.30570791191177,131.13061846159687,89.120134304404,85928000,20336400
2022-12-22,130.3910675048828,87.66011047363281,132.68866590052642,88.57385553564636,128.48791532003168,86.34908264366686,132.48159480562174,88.32555475286843,77852100,23656100
2022-12-23,130.02621459960938,89.1995849609375,130.57842423400893,89.48761482405439,127.83708708710822,87.02447491073842,129.09928483618836,87.02447491073842,63814900,17815000
2022-12-27,128.2216339111328,87.3323745727539,129.58244666619478,88.89170359529034,126.92985486814763,86.94006256698191,129.5528650886135,88.7029925259734,69007800,15470900
2022-12-28,124.28716278076172,85.87236022949219,129.2077647504938,87.91835669371382,124.11952877613886,85.78297556573423,127.8666776669259,86.90529261675617,85438400,17879600
2022-12-29,127.80747985839844,88.34542846679688,128.66537572209126,88.75760873609705,125.95362822682247,86.39875095299075,126.2100069208989,86.4384799933794,75703700,18280700
2022-12-30,128.12301635742188,88.1269302368164,128.14274242432103,88.22624904916005,125.65779214862978,86.43848011681591,126.62416629785372,86.77120230581392,77034200,19190300
2023-01-03,123.33063507080078,89.09032440185547,129.07955079083166,90.92775639198945,122.44314998227297,88.41494591977562,128.46817802573926,89.21944566804987,112117500,20738500
2023-01-04,124.60269927978516,88.10706329345703,126.87071595607891,90.61986641464313,123.34050157319417,87.20325223631956,125.12532731236189,90.3914339004661,89113600,27046500
2023-01-05,123.28134155273438,86.18024444580078,125.99309725880703,87.61045958011077,123.02496279365805,85.97167266830384,125.36199835089351,87.47141172844614,80962700,23136100
2023-01-06,127.81735229492188,87.56079864501953,128.47803270861587,87.86868921535695,123.15313725839339,84.98839839038199,124.25756397513359,86.76623304587501,87754700,26612600
2023-01-09,128.3400115966797,88.19644927978516,131.55468474878427,90.21265061112891,128.08363280615177,87.977943358204,128.65556861264022,88.58876121895915,70790800,22996700
2023-01-10,128.91192626953125,88.63345336914062,129.43455432577363,88.8668567324073,126.33822308555574,86.11071627710662,128.44846138243565,86.13058458495952,63896200,22855600
2023-01-11,131.63357543945312,91.6329345703125,131.65328646822576,91.8216380363287,128.64571450243,89.13005812040355,129.4247214433815,89.44788285939553,69458900,25998800
2023-01-12,131.55467224121094,91.28531646728516,132.39284227281698,91.99048988187711,129.6120678053339,89.95442014101864,132.01813716022232,91.7719839493901,71379600,22754200
2023-01-13,132.8859100341797,92.16926574707031,133.0436885523966,92.34804263733666,129.82903023831255,90.31197291916662,130.1938798959249,90.90590804551623,57809700,18630700
2023-01-17,134.04946899414062,91.53362274169922,135.38068535895238,92.33811501604687,132.26464328240974,90.22258706862888,132.9549052915621,92.14940395809764,63646600,22935800
2023-01-18,133.32962036132812,91.15618133544922,136.68233001992917,92.95189124658914,133.15211582478094,90.77876687695878,134.91723044564642,92.30830059432286,69672800,19641600
2023-01-19,133.3887939453125,93.27172088623047,134.35516079708475,93.75838835723602,131.90965456039046,90.75891029747898,132.21534095915428,90.76884445169445,58280400,28707700
2023-01-20,135.95262145996094,98.60521697998047,136.1005444209002,98.7442648281179,132.35338844252215,95.25812689297854,133.3986444948596,95.29784835455546,80223600,53704800
2023-01-23,139.14759826660156,100.52210998535156,141.32687064316994,100.71082104636623,135.98223278773898,98.07883065751722,136.19917447397063,98.45624520200636,81760300,31791800
2023-01-24,140.54782104492188,98.53569793701172,141.16906439218428,100.40291740273791,138.34883807200805,98.02916213511087,138.35869358432294,98.87339099745888,66435100,27391400
2023-01-25,139.8871307373047,96.07254791259766,140.44919583129123,97.05581694908685,136.87954456914778,94.61452332595738,138.93061947978296,96.53934704681242,65799300,31000900
2023-01-26,141.9579620361328,98.48603820800781,142.2439224000094,98.5356938241358,139.92659771489312,96.16193865558921,141.178940100887,97.61201449571318,54105100,24542100
2023-01-27,143.9005584716797,100.0254898071289,145.182482507532,100.88957928832752,141.09020217222798,98.29731842227046,141.16909142560513,98.37677649405538,70555800,29020400
2023-01-30,141.01129150390625,97.28424835205078,143.5258315295515,98.73333142649015,140.863383580403,96.85717068197916,142.94404030165967,98.07385063828548,64015300,24365100
2023-01-31,142.28334045410156,99.19122314453125,142.3326481092963,99.2309521885779,140.301299106578,97.1253583193474,140.71545632636276,97.19488225204395,65874500,22306800
2023-02-01,143.40750122070312,100.74060821533203,144.57109881294525,101.49544482401241,139.35467333783802,97.75106424391362,141.967813832125,99.06209226028501,77663600,26392600
2023-02-02,148.7225341796875,108.06050872802734,149.07751316889315,108.08036945745748,146.10937904089744,105.81586742547779,146.82922262442523,106.06416821981836,118339000,46622600
2023-02-03,152.35134887695312,104.50483703613281,155.1913011660709,107.28580131974107,145.77411121969988,102.5978887997948,145.97132678498124,102.80646055275001,154357300,36823400
2023-02-06,149.619873046875,102.7667465209961,150.97083056548323,103.9883823348809,148.68308779153134,101.51530824301913,150.44820252682044,101.9870782943574,69858300,25573000
2023-02-07,152.49925231933594,107.30567932128906,153.071187974496,107.93139463668801,148.54502543131906,102.84420598747944,148.54502543131906,102.92564938087827,83322600,33738800
2023-02-08,149.8072509765625,99.3203125,152.4302620416696,102.87598150610924,149.06768120571854,97.78581549048424,151.73999993153234,101.99203133106231,64120100,73546000
2023-02-09,148.7718505859375,94.8111801147461,152.1837390894266,99.9261783018846,148.32811173185976,93.22205645071823,151.64138491373802,99.85665437838149,56007100,97798600
2023-02-10,149.13723754882812,94.21525573730469,149.46314684794623,96.36057069940037,147.36944294161282,93.88749686415954,147.60647199630503,95.08927182148604,57450700,49325300
2023-02-13,151.9420623779297,94.35431671142578,152.34696638235076,94.70193636274934,149.04839042017383,93.41077657532756,149.0780171748983,94.36425086647505,62199000,43116600
2023-02-14,151.3000946044922,94.30464935302734,151.8630330104811,94.5281261553057,148.98911761787627,92.02028633258648,150.23348636384839,94.01662706716678,61707600,42513100
2023-02-15,153.40367126464844,96.44002532958984,153.5715611952289,96.67839196630148,150.98405804107867,93.71865079264397,151.21120146838675,94.09606526556563,65573800,36964500
2023-02-16,151.80377197265625,95.12901306152344,154.39127521881363,97.21473852424944,151.44823591009165,94.3245207947317,151.60624021713144,94.89064638572218,68167900,35642100
2023-02-17,150.6581573486328,93.94709014892578,151.10257366904202,95.0992095361386,148.97924287733272,92.81483906979004,150.46064065840176,94.4238310347647,59144100,31095100
2023-02-21,146.6386260986328,91.42436218261719,149.4236611977066,92.78008249699454,146.56950203742764,91.37469898910733,148.33729678255915,92.60626889724948,58867200,28367200
2023-02-22,147.0633087158203,91.17605590820312,148.0904046122651,91.7322472700053,145.3350111943411,90.25237663804509,147.02379633351947,91.30914022546922,51011300,29891100
2023-02-23,147.54722595214844,90.4510269165039,148.47557105445037,91.50382002098485,145.41402441253163,89.39823381202298,148.22867140254277,91.50382002098485,48394200,32423700
2023-02-24,144.890625,88.74270629882812,145.36466819935794,89.51740359895886,143.91289677361027,88.25603884215047,145.28565848787133,89.02080198835822,55469600,31295600
2023-02-27,146.08554077148438,89.48760986328125,147.32003866375578,89.83522947965548,145.62136835842597,89.00094240035733,145.87815356453322,89.47767570923075,44998500,22724300
2023-02-28,145.5819091796875,89.68624877929688,147.2311969873109,90.82842635636355,145.0091001993268,88.91154394590671,145.2263730908277,88.9314122526171,50547000,30546900
2023-03-01,143.50794982910156,89.89482879638672,145.40413732845008,90.58013389010253,143.2116672358624,89.2393110103965,145.0091039171703,89.5472091723947,55479000,26323900
2023-03-02,144.10049438476562,91.68258666992188,144.89057616376812,91.85143697598745,142.1154118429578,89.15984958576476,142.5894699520932,89.24924181574528,52238100,23328600
2023-03-03,149.15699768066406,93.3809585571289,149.23600736765022,93.47035078260345,145.50288630750634,92.03020921946553,146.20407279147852,92.10965971400657,70732300,30242500
2023-03-06,151.92227172851562,94.93036651611328,154.36164111130708,95.64547405392449,151.55686512341583,93.65906759446636,151.88275935147126,93.71865736343753,87558000,28288200
2023-03-07,149.71994018554688,93.52995300292969,152.11979733212814,95.43690152155445,149.25576768015293,93.20617230351891,151.79388801539042,94.77145712873327,56182000,24101500
2023-03-08,150.97422790527344,94.0066909790039,151.5667932294712,95.58588054037929,149.94713175550118,93.76335345004838,150.91497438676612,93.76335345004838,47204800,25395200
2023-03-09,148.7224578857422,92.03022003173828,152.62346903568368,95.26805728523553,148.3669218148619,91.72729272669056,151.65562670311525,93.84777628448488,53833600,24438900
2023-03-10,146.65835571289062,90.39143371582031,149.0680981101437,92.546683040593,145.77939377975045,90.18286193383003,148.34715553049173,91.87130449901218,68572400,32850100
2023-03-13,148.60394287109375,91.0370101928711,151.24082897559975,92.4473569375284,145.86829089184172,89.3286994531277,145.97692732623966,89.94945146160775,84457100,31508600
2023-03-14,150.69766235351562,93.60940551757812,151.49761478500946,94.18546521629575,148.23855155589501,92.14939554007007,149.4039106364519,92.43742538942888,73695900,32303900
2023-03-15,151.0926971435547,95.8937759399414,151.34946732376167,96.58901517755588,148.06076257128353,92.40763044267027,149.3150168625453,92.90423206312043,77167900,38367300
2023-03-16,153.917236328125,100.383056640625,154.5196720318581,101.27694112090344,149.7594399024329,95.21840254185582,150.27299535550645,95.91364181677253,76161100,54499500
2023-03-17,153.07777404785156,101.76360321044922,154.7962009363973,102.78660133674433,152.36670189187112,100.0652265768613,154.14438228182223,100.1546112313736,98944600,76140300
2023-03-20,155.44801330566406,101.2372055053711,155.86281797805782,101.88278912017725,152.23831786199295,100.104954429728,153.14692183341302,100.37311596762693,73641400,26033900
2023-03-21,157.30470275878906,105.12062072753906,157.42320976774403,105.239807836819,154.59867718770118,101.16767632232389,155.36901795458434,101.28686343160382,73938300,33122800
2023-03-22,155.87269592285156,103.51165008544922,160.12924367096628,106.7792898816501,155.8529397304782,103.50171593064718,157.32446713632558,104.42539531119965,75701800,32336900
2023-03-23,156.9590301513672,105.53778076171875,159.54654859691777,106.37306052241634,155.72453196517867,104.69355950436757,156.86027933820688,105.17029282679528,67622100,31385800
2023-03-24,158.2626495361328,105.33914184570312,158.35152977877317,105.43846823987778,155.89241931505222,104.02811376452148,156.88988831142535,105.02131708594818,59196500,25236200
2023-03-27,156.3170928955078,102.35952758789062,158.77621864094067,104.68362720286413,155.9121738846932,101.93244987448958,157.95651005912973,104.60416912187331,52390300,25393400
2023-03-28,155.69491577148438,100.67108154296875,156.5245100617194,102.29993425894689,154.04562789125012,99.5984202195082,156.0109545619661,102.29993425894689,45992200,24913500
2023-03-29,158.77621459960938,101.20741271972656,159.0527409732352,102.1211578913809,157.37382654206215,100.34332316406291,157.39356766192319,102.02183908186011,51305700,26148300
2023-03-30,160.3464813232422,100.63135528564453,160.45511775307082,100.9193851440288,159.27000265374878,99.60835712718224,159.52677281990913,100.75054240628135,49501700,25009800
2023-03-31,162.85501098632812,103.29314422607422,162.95377687892702,103.48185527976155,159.90210067407045,100.75054617762977,160.42552675181378,101.01870773717607,68749800,28108000
2023-04-03,164.10923767089844,104.19695281982422,164.22774466628186,104.23667428015045,162.18342364813336,101.68414232322633,162.23280658606208,101.97217216459619,56976200,20719900
2023-04-04,163.57595825195312,104.40552520751953,164.77094409936112,105.37886011963423,163.06240276891677,103.88905528973119,164.53393008377392,104.1274219408047,46278300,20377200
2023-04-05,161.72914123535156,104.23667907714844,163.00315186770885,105.81587620043213,159.79345641920935,103.39444313724364,162.69699871298138,105.39873264995701,51511700,21864200
2023-04-06,162.6179962158203,108.15983581542969,162.91427882271006,108.88486994702083,159.99098020805553,104.10260143442055,160.41564039126865,105.05110478252844,45390100,34684200
2023-04-10,160.02061462402344,106.22309112548828,160.02061462402344,107.23616274656032,158.0948001913657,104.88226817057756,159.4181788200064,106.66010300732641,47716900,19741500
2023-04-11,158.8058624267578,105.39874267578125,160.34651387560373,106.49126484989489,158.5194503856298,104.56444791793105,160.33664331436313,106.19330081261833,47644200,18721300
2023-04-12,158.11453247070312,104.50483703613281,160.05021717246308,106.85574568787112,157.79849370413785,104.25653624772822,159.22063801456596,106.66008606087541,50133100,22761600
2023-04-13,163.50682067871094,107.45466613769531,163.74384976611952,107.52915335326844,159.4181631056541,105.71656038395149,159.62556544083142,105.74635527018073,68445600,21650700
2023-04-14,163.1611785888672,108.71601867675781,164.2574136863755,108.83520578572724,161.7884170766324,106.85872601073001,162.5488571823505,106.9580523903073,49386500,20758700
2023-04-17,163.18092346191406,105.69669342041016,163.3389428652635,105.98472328685942,161.99580807591275,104.60417130537009,163.04266025137323,104.71342427462808,41516200,29043400
2023-04-18,164.40554809570312,104.40552520751953,165.33389323571308,106.32240772509635,163.59570997116356,104.06783217242112,164.04014141829643,106.2727445330839,49923000,17641400
2023-04-19,165.5511474609375,104.30620574951172,166.0745734796078,105.00641588467009,163.4870550672227,103.09450410586554,163.74384033117565,103.5066768012728,47720200,16732000
2023-04-20,164.5832977294922,105.18021392822266,165.78816920558748,106.16149759894051,163.50681889136789,103.92877585145972,164.03024493447634,103.93871000455982,52456400,22515300
2023-04-21,162.97349548339844,105.1901626586914,164.38575399057277,105.91519680716492,162.4500695263773,104.76804823513352,163.00312223043315,105.36893197403585,58337300,22379000
2023-04-24,163.2796630859375,106.05424499511719,163.5463189024918,106.5905756754658,161.85751882372426,104.6438981565373,162.95375377005053,105.32921084435048,41949600,21410900
2023-04-25,161.739013671875,103.89899444580078,164.2475072794641,106.7097615121501,161.69950129216383,103.84933125139733,163.1414017604714,105.88540098130595,48714100,31408100
2023-04-26,161.72914123535156,103.74008178710938,163.23029532612622,106.29261396828335,160.78105501874768,102.56810158850384,161.0378252295865,104.8425380577273,45498800,37068200
2023-04-27,166.32150268554688,107.63343811035156,166.46963646450573,108.40813542704281,163.14143362770662,103.71028075621857,163.14143362770662,104.51478053531588,64902300,38235200
2023-04-28,167.57571411132812,107.48445892333984,167.74361912541863,107.5539828490293,165.79804878354395,105.31927549503187,166.40048449959994,107.06731536920317,55275900,23957900
2023-05-01,167.48683166503906,106.97791290283203,168.33616700655767,107.94132119348329,166.548616072207,106.76934114571252,167.18067853080987,106.9878470562774,52472900,20926300
2023-05-02,166.44985961914062,105.25967407226562,168.2374257243008,106.99777959964588,165.46226102978648,103.78973006356412,167.98064044655123,106.92825568165222,48425700,20343100
2023-05-03,165.3733673095703,105.39874267578125,168.80033534118735,107.39507596189736,165.08697037258037,104.9021409986805,167.3979472668269,105.49806149569336,65136000,17116300
2023-05-04,163.73394775390625,104.49491882324219,164.96844587189068,105.57751436615276,162.27230620168868,103.9883830159156,162.8451151367803,105.43846650963798,81235400,19780600
2023-05-05,171.41749572753906,105.49308013916016,172.13843848392673,105.71655693366536,168.64233101133158,104.02711419522396,168.85960390825258,104.60416655966024,113453200,20710600
2023-05-08,171.3483428955078,107.50431823730469,171.6940084046762,107.68309512636915,169.97558155808977,105.07097329271453,170.34098818753938,105.07593658107706,55962800,17266000
2023-05-09,169.6398162841797,107.20636749267578,171.38785496168964,109.84332106306702,169.47192632998963,106.99282484113037,170.9039412906591,108.04065463419487,45326900,24782400
2023-05-10,171.40762329101562,111.5168685913086,171.87179587293446,112.73851202035469,169.76820587698572,107.74270048683408,170.87432663815136,107.81222441677718,53724500,47533500
2023-05-11,171.59523010253906,116.10546112060547,172.4248091810175,117.63499503069592,170.03482274851166,114.14884951109016,171.69399597502493,115.07252883414675,49514700,57115100
2023-05-12,170.6656494140625,117.11852264404297,172.13919719280526,117.45621568135543,169.1129675562631,115.75783907343545,171.70405030041803,116.20477749432098,45533100,31293800
2023-05-15,170.171142578125,116.16505432128906,171.29856159606754,117.9875814245368,169.57775779377548,115.68832099194549,171.24911034897144,115.6982475688829,37266700,22107900
2023-05-16,170.171142578125,119.27377319335938,171.2293268320526,120.37622939354988,169.90411791612752,116.03593609387349,170.0920236008516,116.03593609387349,42110300,32370100
2023-05-17,170.78428649902344,120.65432739257812,171.0216283275313,121.4488854015928,168.5393327985131,118.64805269642255,169.81510548834717,119.3631602088131,57951600,26659600
2023-05-18,173.11825561523438,122.68045806884766,173.30616130301183,123.0578801410531,170.6755118549318,120.66425675010093,171.09087517456516,120.73378067221154,65496700,27014500
2023-05-19,173.22703552246094,122.41229248046875,174.44345770293714,125.61934186514037,173.00946211256743,121.88589600512935,174.44345770293714,123.3558324746576,55809500,30268900
2023-05-22,172.27761840820312,125.0145034790039,172.781999977239,126.1864836890435,171.5358950094103,122.61094570753971,172.0600450039918,122.67054305892472,43570900,29760200
2023-05-23,169.66677856445312,122.4520263671875,171.46670153051892,124.56754650589102,169.38986966050507,122.21365971519508,171.2194603598222,124.08087904795757,50747300,24477900
2023-05-24,169.9436798095703,120.81324768066406,170.51728111058472,121.91570393960009,168.63825433413288,119.92929735809948,169.2019563309073,121.05161434873301,45143500,23087900
2023-05-25,171.0810089111328,123.50482177734375,171.98095531956056,125.12374791339717,169.79535178285977,122.06468010570865,170.50740757419857,124.35897717270534,56058300,33812700
2023-05-26,173.4940643310547,124.57747650146484,173.83032378662378,125.14360201701167,171.1996741500605,122.45202227975999,171.40736336995897,123.22175626799147,54835000,25154700
2023-05-30,175.34341430664062,123.79285430908203,177.01476677794446,125.52102586799191,174.6214744245607,122.05474859581382,175.00716998790764,125.43164121138568,55964400,27230700
2023-05-31,175.29397583007812,122.531494140625,177.37080753192686,124.05109398083634,174.80937774220615,122.26332500556427,175.37309480914308,122.859245471475,99625300,41548800
2023-06-01,178.1026153564453,123.52468872070312,178.13228308457525,124.19013306768964,174.97748387661747,122.46196156531565,175.73899077622127,122.66059918074647,68901800,25017700
2023-06-02,178.95314025878906,124.37884521484375,179.77398268262323,125.88354751888016,177.2817876805341,123.5048215130662,179.03225923715402,123.64386936061456,61996900,19367500
2023-06-05,177.59823608398438,125.76931762695312,182.90897030198119,127.12007457590772,176.07522239457762,123.53461044225399,180.61458064640706,123.76305051080706,121946500,22672500
2023-06-06,177.2323455810547,127.04063415527344,178.13229186267904,128.0040425414935,175.47197477965813,125.11381738283332,177.9839532147194,125.73953271626199,64848400,19450100
2023-06-07,175.85769653320312,122.10440826416016,179.21028600208987,128.66948226061942,175.36321422162453,121.79651010825953,176.47084977063176,126.70789980739949,61944600,34179300
2023-06-08,178.5773468017578,121.83624267578125,178.84435638126445,122.88904328920802,175.50166626223591,121.18073246132641,175.93679801452896,121.75182130757703,50214900,24815000
2023-06-09,178.96302795410156,122.0348892211914,180.21900204187077,123.440272765704,178.6366678484163,121.58794320057325,179.4970621604222,121.72699105297721,48900000,20304500
2023-06-12,181.7617950439453,123.50482177734375,181.86069753893617,123.90210459013463,178.97292275194738,121.51841529092877,179.26961514651788,122.55631086147115,54274900,22255700
2023-06-13,181.28709411621094,123.58427429199219,182.11782073883157,125.00455516894341,180.4266997635254,123.00325133017657,180.78272761470595,124.79598340656389,54929100,19287700
2023-06-14,181.9200439453125,123.53461456298828,182.35519080481038,123.94183152300235,180.0113494184458,121.32970976566907,181.3464426387383,122.95856245064682,57462900,24659600
2023-06-15,183.95729064941406,124.93505096435547,184.46167222814515,125.30253893370703,181.75190392659053,122.30306055747383,181.92992539273135,123.03802891863668,65433200,24517100
2023-06-16,182.87933349609375,123.216796875,184.92649747799743,125.83885293614735,182.2365125370702,122.9486353226839,184.66935702206612,125.83885293614735,101256200,56699200
2023-06-20,182.9683380126953,123.00821685791016,184.0463209118931,124.32421566640201,182.37496829785866,121.99515291111592,182.37496829785866,122.69536299741415,49799100,22698000
2023-06-21,181.92994689941406,120.43583679199219,183.363942649416,122.57122544704417,180.57505504326872,120.03855394819693,182.85956101105992,122.39741183490251,49515700,22612000
2023-06-22,184.93637084960938,123.02808380126953,184.98582209518955,123.09263685690468,181.64311708726814,118.78710187008443,181.7123518491607,119.83990242071009,51245300,20781900
2023-06-23,184.619873046875,122.1838607788086,185.49016657654983,122.60101190375572,182.96830425516916,121.03174894631987,183.50235349943313,121.21052583485735,53117000,29573100
2023-06-26,183.22547912597656,118.28057861328125,185.97479955864205,121.88591148011491,183.18591209060443,118.18125979773666,184.76826151663462,120.64043671104724,48088700,23185000
2023-06-27,185.9846649169922,118.20112609863281,186.31102501891434,119.0801055576817,183.62104032161758,116.1154006974822,183.838613722899,117.03907248613567,50730800,27221700
2023-06-28,187.1615447998047,120.25704956054688,187.80436573389431,120.44575302254566,185.5297592960992,116.80069896724603,185.8561043245189,117.1582527381923,51216800,19753100
2023-06-29,187.497802734375,119.19432067871094,187.97251662731944,120.08820509315471,186.85498175364998,118.39975507086332,186.99343619982474,119.27377117746433,46347300,18517500
2023-06-30,191.8294677734375,120.1478042602539,192.3338342950544,121.20059733209916,189.14936702429083,120.05841202304715,189.51529419368583,120.27691796117499,85213200,23871800
2023-07-03,190.3361358642578,119.7405776977539,191.74046380244184,120.19745026934154,189.64384856353968,118.89139318864771,191.64156130508144,119.5022110468254,31458200,13888300
2023-07-05,189.21856689453125,121.7965087890625,190.85035217383722,122.53148463160333,188.51639550688827,119.24397680317581,189.4559237911429,119.24397680317581,46920300,17830300
2023-07-06,189.69329833984375,120.10807037353516,189.90098754652763,120.32657630284791,187.1121001189567,118.43948859587533,187.74503686210437,119.82004051921739,45094300,17732500
2023-07-07,188.57577514648438,119.32344055175781,190.54382026308585,120.92249842668345,188.14064336966692,119.27377735711704,189.2977302172838,120.06834300613163,46815000,20997700
2023-07-10,186.5286102294922,116.0756607055664,187.89338618022617,118.26070471443128,184.97592859390042,115.84722063546171,187.17143117099337,118.26070471443128,59922200,32960100
